name,salary,experience,views,applications,description
Backend (Python) Software Developer for  Swedish Product in Event Domain,,5,152,7,"On behalf of our client in Sweden, SFox is looking for a Senior Python Engineer.*The Company*, headquartered in Stockholm, is a dynamic startup operating in the event and entertainment industry. With over 300,000 users and a strong presence in Sweden, *The Company* provides a digital business system that empowers nightclubs and event industry players to sell various entrance access, tickets, and effectively promote their events to *The Companys* user base. In addition, The Company offers end users the unique opportunity to subscribe to different clubs, granting them free entry and queue priority, as well as the chance to interact and connect with other Keyflow users for a memorable party experience.Role description:As a Software Developer at Keyflow AB, you will be a crucial part of our team, working on various aspects of our customer APIs and applications. You will help maintain and improve our Kubernetes infrastructure, implement new features for our native mobile application, create data collection and aggregation pipelines for data-driven decision-making, and implement unit tests, infrastructure security, and monitoring. You will be part of a small, agile Scrum team working in a high-paced environment where we are highly focused and goal-oriented, continuously striving towards common objectives.What it takes:Software Engineering: Ability to create and design modular, scalable, testable, and performant systems that interface via well-defined endpoints using best software engineering practices.Problem Solving: Skill in identifying the root cause of system issues and determining short and long-term resolutions.Adaptability: Flexibility to adapt to changing requirements as the industry evolves.Full Software Development Lifecycle: Proficiency in working with the entire software development lifecycle, including Continuous Integration and Continuous Deployment (CI/CD), Infrastructure as Code (IAC), and Agile methodologies.Communication Skills: Strong communication skills to collaborate effectively within the team. We are all about teamwork.Tech stack on the project: Languages: Python, Go, Javascript Libraries: FastAPI, Tornado Datastores: MongoDB, Postgres, BigQuery, Redis Infrastructure: Google Cloud Platform (Kubernetes, Cloud Run) Monitoring: Kibana, SentryRequirements for the candidateMust have: 5+ years of experience with Python as a backend programming language Knowledge of GCP at a good level Solid experience with MongoDB, Postgres, BigQuery, and Redis.Nice to have: Experience with Go, Javascript, Kubernetes, Cloud Run, FastAPI, Tornado, Kibana, Sentry, CI/CD toolsIf you are passionate about developing cutting-edge solutions in a fast-paced and dynamic environment and meet the requirements above, wed love to have you on board to help us shape the future of the event and entertainment industry.What we offer: Scandinavian work culture 25 days of paid vacation 5 days of paid sick leave personal development plan attending conferences professional certifications family and warm atmosphere inside the companyRecruitment process: Filling out the pre-screening checklist Interview with a recruiter Interview with manager Interview with team members Test assignment"
Senior (AI ML) Developer,,5,50,4,"Required Skills:- Proficiency in AI and machine learning integration.- Experience with 3D modeling and visualization technologies.- Knowledge of UI/UX design principles.- 5+ years of experience with Python;- Experience with JavaScript;- Experience with React.js;- Proven track record in SaaS platform development.- Strong command of relevant programming languages (e.g., Python, JavaScript).- Exceptional problem-solving skills and meticulous attention to detail.- Experience with cloud services and database management.- A portfolio demonstrating your expertise in software development.- Strong technical and coding skills with a passion for system architecture;- Proactive, strong communication skills, and empathetic, team player;- Upper Intermediate or higher English level.Responsibilities:- Work closely with the client to define system architecture and design.- Develop and maintain a robust, scalable software platform.- Integrate AI and machine learning algorithms for data processing and analysis.- Utilize 3D visualization tools and technologies.- Design a user-friendly and intuitive platform interface.- Implement security protocols to safeguard sensitive information.- Provide insights and recommendations on software development best practices.Project description:Cutting-edge AI-powered SaaS platform aimed at the interior design industry.What we offer:- Healthy workplace environment- Strong and friendly development team- Competitive reward- Compensation for education- Flexible schedule- 10 paid vacation days, 4 paid days-off"
QA Manual/Automation Engineer (with Python),,5,276,29,"Project DescriptionDevelopment of monitoring and diagnostics system. It fulfils both local and remote data access and analytics requirement, as well as local and remote troubleshooting purpose.ResponsibilitiesWork with the Product Owner to define test cases that prove the acceptance criteria for incoming user stories for the Web apps. Create functional and non-functional UI Communicate clearly in English with the development engineers regarding test expectations and defects. Use defect tracking tools to log and clearly describe defects and conditions for reproducing them. Contribute to design and estimation conversations. Contribute to the quality of the solutions by identifying issues in architecture, design and implementation Contribute to our Agile development process as a scrum team member from requirements analysis and design up through final feature acceptance and deploymentSkillsMust have At least 6 years of creating and executing test cases Working knowledge of functional and non-functional software testing, the software test life cycle, and various test design methodologies (function, performance, accessibility, scenario etc.). Test cases creation and execution based on Customer and Software requirements Python 3+ years of experience Experience of setting up testing framework from scratch Experience in testing of Backend (API) and data quality Knowledge of API testing tooling like Postman, Swagger DBs basics and SQL database usage expert Familiar with IoT and Time series data handing knowledge Linux knowledge Experience with AWS services CI/CD (Jenkins) Experience with Performance testing Good soft skills in communication. Exemplary verbal and written communication skills (English). Creative problem-solver capable of creating and reproducing interesting software bugs.Nice to have- Experience in cooperation with QA automation team- AWS Green Grass- Experience or knowledge of Industrial protocols (Modbus)"
Python developer,,3,259,96,"About SOFTLOFT:SOFTLOFT is a dynamic eCommerce software company, founded in 2008 and headquartered in Ukraine. Specializing in Magento and custom web development, we provide agile, reliable, and cost-effective eCommerce solutions to clients worldwide. Our commitment to delivering fully-tailored services, ongoing support, and quick problem-solving sets us apart in the industry.Position Overview:We are seeking a passionate and professional Python Developer to join our innovative team. As part of our exciting projects, you will be instrumental in developing tools that leverage cutting-edge language models like OpenAI's GPT-3.5 and GPT-4. These tools aim to support software generation, covering areas such as test generation, documentation creation, and design support. Additionally, we are working on a tool that serves as a chat agent, assisting diverse company stakeholders in taking prompt and appropriate actions.Key Responsibilities:Backend Development:	Utilize Python and frameworks including LangChain, FastApi, httpx, asyncio, and Pedantic.	Manage streaming responses, requiring extensive use of async definitions.	Familiarity with asyncio library and AsyncIterators is advantageous.	Integrate and leverage OpenAI APIs for enhanced functionality.	Implement semantic similarity search using a PostgreSQL database with pg vector.Frontend Development:	Work with HTML, CSS (Tailwind CSS), and TypeScript.	Employ frameworks such as Vue JS (TypeScript), Next3, and Pinia.	Implement real-time streaming response updates to achieve desired effects.Google Cloud Integration:	Utilize Secret Managers, Cloud SQL, and Cloud Run for Docker container deployment.	Host the frontend on Firebase (subject to change).	Employ Firestore for data persistence.	Use Firebase Authentication as the authentication service.SOFTLOFT Employment Package:	Competitive Compensation Package	Remote First Culture (work from anywhere)	Flexible Work Schedule (09:00  10:00 & 18:00  19:00)	15 PTO days (paid annual leave)	Up to 15 PSL days (paid sick leave)	Tax Liabilities Coverage	Ongoing Monthly Benefit Budget (customizable)	Learning & Certification Programs	English Tutoring	Corporate Events	A Fun Team to work with!"
Tech Lead Data Engineer (Python),,3,46,9,"Required work experience: 36 yearsType of employment: full-timeWho we areFF Group is an innovative data solution provider with 10 years of experience creating Edge and data solutions for road traffic and parking vendors and integrators. Our key product FF DataFactory (AI Road Traffic Data Intelligence Platform) is successfully implemented by partners in strong and significant projects worldwide. It provides comprehensive insights to help cities, transportation companies, and integrators of road traffic monitoring systems make data-driven, cost and time-effective informed decisions.Our partners include top camera and chipset manufacturers such as Milestone Systems, Axis Communications, Hanwha Vision, Ambarella, HiSilicon, Qualcomm, Nvidia, Intel, and more.FF Group headquarters are located in Prague (CZ).Who we are looking fora fearless and talented Tech Lead Data Engineer who will be able to architect, design, build, implement, and support image/video data pipelines to serve machine learning.Requirements:Must have: 3+ years of hands-on experience in Python development; Experience with Linux / Unix platforms. Strong experience in working with large datasets and data processing tools Experience building ETL data pipelines Familiarity with database technologies (SQL), data warehousing solutions, and data modeling; Experience with Django framework (full stack web development)Will be a great plus: Experience with computer vision and image data processing Experience with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch); Experience with Docker Experience with JavaScriptJob description: Develop, optimize, and maintain scalable data pipelines, ETL processes, and data integrations using Python; Perform data preprocessing, data validation, and data cleansing; Collaborate with the team to implement ML models and algorithms in production; Contribute to the design, development, and enhancement of machine learning systems and infrastructure; Troubleshoot and resolve data-related issues, ensuring data quality and consistency; Stay updated with the latest trends and advancements in Python, data engineering, and machine learning.What we offer: Experience in highly innovative product development. Work in one team with video analytic industry leaders on real-world projects. Non-standard and creative tasks. Dynamic, challenging, and creative environment for work and self-study. Experience working with global security industry leaders. Competitive salary. Warm and friendly atmosphere.Key skills Python SQL Data pipelines Image processing"
Python Engineer (Вчасно КЕП),,3,110,30,"    ,  : , .EDI, ., .    SAAS             700 000  ( :  , , Portmone, OLX, Delivery, Rozetka, Glovo, Monobank   ).      .            .,  :Python 3aiohttp, Hiku/Graphene, FlaskPostgreSQL, Elasticsearch, Redis, Apache Kafka, AWS S3JS/React/Redux + TS/React/Apollo: Gitlab CI, Kubernetes/Docker :       CTO     30 ,  : Backend, Frontend  Flutter ,   DevOps  QA .    .: 2 Frontend Engineer, Product manager.      .   : -  Python,      ; -   web ; -      PostgreSQL ( ): , ,  ; -     Python; -            . : -    Docker / Kubernetes.: -      ; -  ,   -  ; -    ; -     -   ,       ,   ; -           .    : -     ,      ,  , ; -          ,      ,       ; -    ; -      ,   ; -      .       ? -   Google Meet       ; -   (1,5 ). : -     ; - 24      ,   ; -  ,     (. )  ; -  ."
Full-Stack Developer (Go/Python),,5,50,10,"Required Experience and Knowledge:A degree in computer science or related field.5+ years building medium to large websites and rest APIs (Stateless servers that can scale horizontally using AWS or equivalent).Experience working in scalability setting up Load Balancers, Master Slave Database, Cach serversHands-on experience with JavaScript or Typescript.Experience working and managing databases directly or via ORM.Good knowledge of AWS (EC2, RDS, S3)Familiar with Docker.Test Driven DevelopmentFluent in Git.Good interpersonal communication and collaboration skills.Professional English Level (written and spoken).Nice to have:Experience with other backends such as PHP, Rust or Nodejs.Knowledge of Laravel, Inertia, Vue and TailwindCss.Good fundamentals in web and rest API security practices.Experience with WebSockets & protocol buffers.Experience protecting customer data using RDS and S3 (versioning, security policies, backups...)Stripe & Customer.io integrations.Interest in Rust or Go.Your role:Collaborate with the lead engineer to maintain and improve the current AWS infrastructure.Monitor the system to keep it alive 24/7.Develop solutions to increase optimisation and scalability.Further develop our APIs to support any new features of the Zoe applications and dashboard.We embrace flexible schedules but communication is key, you should be comfortable with daily meetings, do short reports on Slack when your day is over and also do a weekly meeting with the whole team from the US (afternoon in Europe).About the customers:We are a small, dynamic and international team of designers and engineers. We are a remote first company, spread around the world between Europe, Geneva (Switzerland) and Los Angeles and most of our team works from home. We speak English, French, Spanish and even Catalan! To keep things easy though you should be able to clearly communicate in English, but we love learning words in other languages.The hiring process:1. Pre-screening from 3asoft2. Internal interview with customers3. Meeting with the teamBeing a part of 3asoft means having:- High level of flexibility and freedom- P2P relationships with worldwide customers- Competitive compensation paid in USD- Fully remote working"
Python Developer,,1,551,233,"About us:Our company works with startups - develop, launch and improve them with modern technologies. Our entire friendly team of talented software engineers work remotely, but despite this, have well-established communication and you will always get help from your teammates. We offer comfortable working conditions on a remote basis and the opportunity to grow in our team. If you are interested in our vacancy please start your message with Hello Octy!Required skills: - 1+ years experience of Python Development - OOP, SOLID, Design Patterns, Architectural Patterns- Proficiency in Python, Django/Flask.- Database expertise (SQL/NoSQL).- Problem-solving and teamwork skills.- English B2 or upper.Additional skills:- Cloud platform experience (AWS, Azure, GCP).- DevOps (CI/CD, Docker, Kubernetes).- Web security knowledge.- Agile methodology familiarityResponsibilities:- Develop and maintain Python applications.- Collaborate on software architecture and design.- Conduct code reviews and troubleshoot issues.- Manage databases and create RESTful APIs.Have a look at what we offer:- A wonderful opportunity to grow professionally and acquire friends with common interests- Young and friendly team- Competitive salary- Full time remote work- Flexible schedule, 8-hour workday- 20 working days / 4 calendar weeks of paid vacation- 10+ days of paid sick leave- Corporate-funded training (growing your technical skills, foreign languages)- Paid expos and conferences. (online or offline)Hiring process:- HR interview (about 25 minutes)- Technical interview (up to 1 hour)- Job offerIf we have selected other candidates, you will receive feedback to help you find a job. If the interview moves to the next stage, you will be notified shortly.Good luck! See you in our team!Octy"
Python/Django Engineer,,3,102,19,"Hey guys Were Intobi - a software development company, located in Kyiv Our main specialization is Web & Mobile applications + UI/UX Design.Were looking for a success-driven Python/Django Engineer.Full-Time, Long-Term position.Requirements: at least 4 years of commercial experience; Strong ability to code in Python; Strong ability to code in React will be a plus; Good problem-solving skills; Analytical mindset; English proficiency.What we offer: Competitive salary; Paid vacation and sick leaves; Paid day off (Ukrainian holidays); Ability to work from our cozy office; 8 hours working day, 5 days a week; Career growth potential; Friendly team and corporate events.Please send your CV here or via email.Should the first stage be successfully completed, youll be invited to a personal interview."
Senior Python Software Engineer with Data Science experience (in Europe),,5,21,0,"Binariks is looking for a highly motivated and skilled Senior Python Software Engineer with Data Science experience.Location: EuropeAbout the project: A company that specializes in providing servicing management for all loan and credit receivables that lead to timely and mutually beneficial servicing solutions for both clients and borrowers. We leverage successful international practices by providing flexible and innovative solutions. We put the borrower at the forefront and, after careful consideration of their financial situation, design the best possible solution.Requirements:- A minimum of 7 years of hands-on experience in software development- Advanced expertise in Python programming- Solid written and verbal English communication skills- Senior Python Engineer with some Data Science experience or - Senior Data Scientist with solid Python skills- A passion for crafting clean, elegant, and well-documented source code- Proven experience in writing both integration and unit tests in Python- Familiarity with Continuous Integration (CI) and Continuous - Delivery (CD) practices- Experience with Spark and Big DataResponsibilities:- Develop the back-end- Collaborate closely with front-end developers and data science teams to ensure seamless functionality- Triage, debug, and resolve technical issues efficiently- Engage in code and peer reviews, upholding the highest quality standards- Assist your team in understanding and prioritizing software requirements- Actively participate in both internal and external meetings, discussing your work outcomes and project milestonesWe provide the following for our employees:18 working days of paid vacation10 working days of sick leave annually (5 days paid at 100% and 5 days at 75% rate of your average monthly salary)50% cost compensation for English coursesFlexible work scheduleAdditional days off for special occasions, national holidays offA competitive and rewarding salary based on performance appraisals/knowledge evaluationPossibility to share and gain knowledge on regular tech talksFriendly and professional teamInnovative projects with advanced technologiesRemote workAccounting service"
Middle Python Engineer in UAV Product,,2,181,33,"UAV development company is looking for a talented Python developer. The project is related to defense activities. We produce optical navigation, odometry, and Ground/Base station.What do we want to see in you:- Python strong knowledge and hands-on experience. Familiarity with Python's ecosystem and advanced features.- Experience in developing and deploying desktop applications.- Worked with SQL/NoSQL databases- Proficient in implementing logging, threading, and asynchronous programming in Python.- Proven experience with web service development and integration.- SOA Architecture- General architectural patterns, Software engineering best practices- Strong team player skills- Analytical type of personality- Extended communication skillsWhat do we offer- Office work in Kyiv- Great team of superprofessionals- Relevant salary- An interesting project that the all the Country waiting for"
Python Developer / Data Engineer,,2,191,36,"A product company with FTSE 500 clients in 50+ countries around the world, is looking for a Python Developer / Data Engineer developer to join the Satellite Tracking Unit, a web platform for processing and analysing satellite imagery and Earth remote sensingWhat we expect from a candidate:- Commercial experience in development 3+ years (Python);- Experience with GCP (GKE, GCS, Cloud SQL, Cloud Endpoints, Cloud Run, Cloud Composer) or similar solutions from other cloud providers;- Ability to deploy applications in Kubernetes is required;- Experience with Airflow or other orchestration tools;- Ability to write REST API and microservices (aiohttp, Flask);- Knowledge of SQL (PosrgreSQL) + SQLAlchemy Core/ORM;- Knowledge of Docker is a must;- Ability to work in a team;- Experience with version control systems (Git);- Experience in UNIX environment.Will be a benefit:- Experience writing Terraform configs;- Non-relational DBMS;- Experience with GIS data;- Experience with GDAL/OGR, rasterio;- Experience with ELK or similar systems;- Interest in ML/DL and experience in projects using them.The company offers:- opportunity to be a part of a best-in-class product that is used by thousands of companies around the world;- participation in complex technical tasks and challenges;- environment where you need to seek and implement unique engineering and technical solutions;- daily work with tasks in the field of neural networks and machine learning;- trainings and development programs."
Data Mining Engineer needed for data centric startup,,0,526,76,"We're in the process of scaling our current systems and looking for a clever, flexible, and resourceful engineer to help build out our data pipelines. Our existing pipelines scrape websites for data, clean and transform the data, then make the data available to our front end UI and API. Our tech stack primarily uses Kubernetes, Docker, Airflow, Python, Selenium, Postgres, S3, and gitlab for CI/CD.You will be responsible for:- Developing web scrapers for the Data Acquisition team and optimizing pipeline execution.- Using pandas to normalize data.- Creating docker images of scrapers to be deployed to kubernetes.- Creating airflow dags to schedule pipelines.- Developing tests to ensure proper pipeline execution.This position requires experience developing python and writing web scrapers.NOTE: Please make all e-mails and communications through the djinni website. Thank you."
Python ML/AI,,3,40,3,"Requirements: 3+ years of Software Engineering experience 3+ years of experience with Python 2+ years of experience with AI/ML Strong Software Design knowledge: OOD, FP, Design patterns Proficient understanding of Git Excellent understanding of both NoSQL and SQL databases Experience with Docker & CI/CD processes Experience with AWS (or similar services like GCP or Azure) Knowledge of Agile (preferably SCRUM) development practices English B2+ (Upper-Intermediate)Responsibilities: Develop scraping and parsing solutions; Develop API, ETL pipelines, other data integration services ; Collaborate with Project Managers to solve customer problems; Optimize applications regarding project requirements; Collaborate with team members, take part in meetings, brainstorms.We offer: Full-time Remote Vacation 24 day/year Sick day 5 day/year English courses"
Python (Django) Engineer,,5,101,16,"We are Softwarium, a Ukrainian outsourcing IT company. We have been developing software for American, Canadian, and Norwegian clients in the education, healthcare, energy, and security industries for over 20 years.We are presently seeking a Python Engineer on behalf of our esteemed US client. The ideal candidate should possess a proactive mindset and a strong aptitude for addressing intricate challenges. In this role, you will assume a pivotal position in the development of low-latency, high-throughput systems that seamlessly incorporate advanced AI technologies into pragmatic, scalable solutions for our clients.Project details: Tempo AI represents an advanced customer service solution powered by ChatGPT. This innovative platform seamlessly integrates with renowned platforms such as Shopify, Salesforce, Zendesk, and custom e-commerce stores to streamline and automate a spectrum of customer service operations.Our client is growing rapidly and searching for a seasoned Python Engineer with a blend of robust Django expertise, cloud infrastructure knowledge, and a passion for AI technology. If you're ready to put your skills to the test in a dynamic, fast-paced environment, we welcome you to join us in pioneering the future of AI-driven customer services.Core Responsibilities:- Build and maintain high-performance, scalable backend systems using Python and Django.- Work with AWS services to architect resilient cloud infrastructureIntegrate and manage Twilios communication APIs within our service stack.- Develop multi-threaded and asynchronous service routines to handle real-time AI processing with minimal latency.- Implement security best practices around LLMs, including defenses against prompt injection and crafting secure prompts.- Collaborate closely with the product team to integrate cutting-edge AI technologies into our platform.- Lead efforts in latency engineering to optimize system performance and responsiveness.Technical Qualifications:- 5+ years of experience in software development with Python and Django.- Strong experience with AWS cloud services (EC2, S3, RDS, Lambda, CloudFormation). - Experience implementing both Rest and GraphQL API's.- Hands-on experience with AI platform integrations (OpenAI GPT, Hugging Face).- Practical knowledge of Twilio and communications APIs and their implementation.- Expertise in latency engineering, multi-threading, and optimizing applications for speed and scale.Preferred Experience:- Practical experience with async frameworks in Python (e.g., AsyncIO, FastAPI).- Familiarity with Python's testing frameworks.- Experience in performance tuning and optimization, particularly within high-load environments.- Contributions to the Python and AI development communities are highly regarded.Professional Skills:- Demonstrated ability to write clean, maintainable, and efficient code.- Strong problem-solving skills and the willingness to dive into challenging problems.- Exceptional communication and collaboration abilities.- A thorough understanding of AI security best practices, especially in LLMs.Working conditions: Possibility to work remotely; Work & life balance is our credo. No overtime; Learning & Development program: a team of senior developers, individual budget for professional development (trainings and events, certification); You can always count on paying for a vacation (20 working days), sick leave (10 paid days), and holidays.Interested in joining our team? Do not hesitate to contact us!"
Team Lead Python Developer,,2,82,6,"Deep Knowledge Group is a data-driven investment fund focused on young companies developing frontier technologies. We are researching technological markets based on written sources and produce high-quality analysis based on our unique database.We are looking for a highly skilled Team Lead Python Developer to be the head of our data parsing team. As a Team Lead Python Developer, you will be responsible for leading a team and coordinating the processing of large volumes of data to support our business initiatives and participate in strategic planning.Key Responsibilities:Data processing: Process large volumes of data, including data collection, cleansing, transformation, and loading.Data analysis: Analyse the processed data to identify key findings and decision-making insights.Strategic planning: Collaborate with other departments to understand their data needs and develop data strategies that meet business objectives.Process automation: Develop and implement automated solutions to optimize data processing.Team Leadership: Manage and inspire the Data Parser team, providing them with the necessary resources and support to achieve high performance.Requirements:At least 2 years of experience in data processing and analysis.Experience in managing a team of analysts or Data Parsers is a plus.High level of knowledge of Python (libraries for data parsing and processing) and SQL.Ability to communicate and collaborate effectively with internal departments and teams.Analytical and problem-solving skills.High responsibility and result orientation."
AI/ML Python Software Engineer (Vision),,3,66,14,"If you want to build applied machine learning pipelines, we want you to join our team!Were assembling a team that understands the ins-and-outs of architecting and engineering an ML automation pipeline for processing unstructured data. We have tons of data to leverage for fine-tuning or training our own models! Were interested in figuring out how accurate we can get different models to support our automation and processing pipeline.Essential Duties and Responsibilities:Work closely with Architects, Developers, QA, DevOps and Product Owners to solve complex problems.Scrape, store, group and tag unstructured data from multiple sources with varied intentBe a contributing member of our OCR/Computer vision AI/ML development teamSet-up and run multiple experiments at a time to figure out the best path forwardHelp architect and engineer automation pipelines and interfacesAttend daily stand-up meetings with the team and demo your work each weekThrive in an agile, fast-paced environmentQualifications for Success:3+ years of experience as a Python Software Engineer (Senior or above)Strong experience with Python, Keras, TensorFlow, Jupyter, etcStrong experience with AWS cloud service: Cloudwatch, Lambda, Dynamo, API Gateway, S3, SQS, RDSStrong experience creating APIs from scratch and integrating with 3rd party APIsSolid knowledge of Database technologies (Dynamo, PostgreSQL, SQL) and database schema designStrong experience with logs and ability to troubleshoot efficientlyStrong experience with version source control (Git)Experience with documenting codeTeam orientedBonus:Youve built and trained some models (CNNs)Youve used tools like LangChain, LLamaIndex, Oobabooga, EtcUnderstanding of NLP, Data Science"
Python Engineerto $6700,to $6700,5,20,3,"We are a pioneer in the field of Enhanced Sensory AI, and proud to say that we transformed customer and field service sectors. With an impressive portfolio of patents in AI and augmented reality, we introduced the concept of remote visual support to the broader audience.Today, our advanced AI can see, hear, and guide people with visual instructions using smartphones and PCs.We proudly serve a diverse clients portfolio, including global industry leaders such as Vodafone, Orange, Hitachi, and dozens of Fortune 500 companies.. Our AI technology is the result of extensive training on vast datasets, encompassing customer interactions in voice, text, and visuals, enabling pattern recognition and optimal issue resolution.We are rapidly expanding globally and is backed by leading venture capital firms like Salesforce Ventures, Scale Ventures, and OurCrowd.Responsibilities:Serve as a technical domain expert on backend development.Establish design principles with the broader development team.Hands-on web development of production-ready applications at scale.Design and implement efficient and well-engineered solutions.Work closely with data science, product, QA and infrastructure teamsSkillsBack-end: Python, Django with celery.AWS experienceData: Basic SQL and NoSQ-mongodbL, AWS S3Experience5+ years in backend development5+ years in Python, Django with celery.Extensive AWS experience, including serverless architecturesExperience with CI/CD processes and tools (Jenkins, Docker, Kubernetes)Experience with SQL and NoSQ-mongodbL.Nice to have: Experience in Machine Learning/Deep LearningEducationBachelors or Master's in Computer Science, Software Engineering or a related field"
Senior Full-stack (Python+React) developer,,5,106,31,"About the project:The Client is US-based company, the develop construction intelligence platform for real estate owners and developers, allowing to monitor the construction projects around the world. They want to extend their US-based engineering team with several developers to work on the implementation of new functionality for their platform.Stage: new development within the existing platform, new roles (not replacement)Tech stack: JS (react), Python (django)Timezone requirements: US time zone, 11-12am to 8-9pm Ukraine time (at least 5 hours overlap with EST time zone)Client team: the team is about 60 people overall, 15-20 people in engineering team. All based in US.English: Upper-Intermediate+Requirements:- 6+ years experience developing web applications as full-stack developer.- 3+ years Python (Django) experience.- 3+ years JavaScript (React/Redux) experience.- Proficiency with Agile development methodology.- Strong knowledge of web application fundamentals (frontend, backend, databases).- Strong understanding of common standards, conventions, and best practices associated with professional software development and the software development lifecycle.- Breadth and depth of knowledge in multiple related technical areas (security, UX/UI, distributed systems, cloud computing, etc.).Responsibilities:- Build back-end and front-end functionality for current and new projects;- Join a highly iterative team that has to adapt quickly in a fast-paced environment;- Perform back-end development and API integration;- Professionally collaborate with team members and stakeholders on projects;- Strong personal ownership and ability to set and meet high professional standards;- Advanced soft skills: the candidate is responsible, well organised, can easily communicate with team (both internal and external), work in tight schedule during releases to production.Why choose us?- Family and Friends. We are no longer a start-up, but we still, have a family atmosphere in our supportive and spirited team, who are all working together on the same goal.- Just break down all barriers and find a better way. Every day youll meet with interesting and challenging (international) projects that are covering industries from commercial aviation to fintech (different technologies, different products).- Hungry for learning. You will get a lot of chances for career advancement and the development of new skills, opportunities for mentorship, or learning from more experienced colleagues.Benefits from 8allocate:- Youll work in a supportive and spirited team of professionals.- Corporate events, holidays, and team buildings for your joy.- Training and development: we have a huge library (about 500 books!) and a budget for your professional development.- overage of sports activities.- overage of psychologist sessions.- People-oriented management without bureaucracy.- Paid vacation and sick leaves."
QA engineer,,1,705,143," :!  Chatmasters  ,      OpenAI,    -.   -  -              .      QA engineer.    : https://chatmasters.io/   :-      -  -.- ,    -  -.- ,      .-          .-          . :-   automation  python ( !)-    QA- +1 -          .-      -.-        .-         .i  :-  ,   -       -    ,    -            -   !"
Python Developer (Strong Junior),,1,1033,409," !   Python developer    :         ,     .:-   -;-  ;-    ;-  web ;-   .:- Docker - FastApi - Flask - Linux - Aiogram - Html, css, js - Mysql, postgresql :- Django- AI finetune :-     '  ;-            -;-     ;-     ;- ,  ,  ."
Middle Python Developer,,3,138,37,"Hi again! We have something interesting for  Python Developers!Our client that creates web and mobile solutions and custom B2B and B2C applications for various industries and business areas is looking for  Middle+ Python Developer  to join the team.Required skills:       3+ years of commercial experience with Python;3+ years of commercial experience with Django and Django REST Framework;       Experience with Celery or any other async task queue;       Experience with Docker and docker-compose;       Proficient experience with SQL Databases (PostgreSQL, etc.);       Upper-Intermediate+ level of English.As a plus:       Experience with AWS or any other cloud solutions;Knowledge of the Microservices Architecture.Responsibilities:       Collaborating with cross-functional teams to understand and refine project requirements.       Designing and developing Python-based software solutions.       Writing clean and maintainable code, following best practices and coding standards.       Participating in code reviews to ensure code quality and consistency.       Debugging and troubleshooting software issues.       Optimizing and improving the performance of existing software.       Staying up-to-date with the latest Python development trends and technologies.We offer you:      An incredible team of professionals who will support and help.      Ability to work in the office or completely remotely      A flexible start to the working day      Various opportunities to improve professional competences, growth in the horizontal and vertical plane      Full social package, holidays and sick leave      And this is only part of what the team can offer you!!!Think you're the perfect candidate?Share your resume with us and come meet the team!"
Senior  Backend developer Python (with Rust Experience),,3,44,7,"Senior  Backend developer Python (with Rust Experience)Requirements:- High level of proficiency in Python programming language.- Development experience using FastAPI to create fast and reliable APIs.- Understanding of the operation and configuration of Postgres and Redis databases.- Experience with Apache Kafka for processing streaming - data.- Understanding of asynchronous programming and multitasking (asyncio, threading, multiprocessing).- Rust development experience will be a significant advantage.- Ability to develop and optimize highly loaded backend systems.Responsibilities:- Development and optimization of high-performance backend systems.- Implementation and support of APIs using FastAPI.- Work with Postgres and Redis databases to ensure efficient data storage and processing.- Data processing and exchange via Apache Kafka.- Using asynchronous programming to ensure high performance.- Interacting with other teams to ensure product excellence.Start date: ASAPPart-time (potentially fulltime) Location:  Remote English Upper -intermediate"
